species,name,D,N,NighttoDayRatio,term,df,sumsq,meansq,statistic,p.value,significant
Ihyb,(E)-hex-2-enal,3614.3410833003218,4032.8161255054993,111.57818347965822,time,1,2155339.8270600005,2155339.8270600005,0.12379515780066142,0.726432811665606,FALSE
Ihyb,a-pinene,223346.30232574884,349708.980317647,156.57701814449524,time,1,196523401714.26602,196523401714.26602,2.7217867315795483,0.10525636483429289,FALSE
Ihyb,b-myrcene,14263.233968187555,87004.05465625113,609.988273699382,time,1,65122793776.89865,65122793776.89865,17.844490603085887,1.0132752042296529e-4,TRUE
Ihyb,(Z)-b-ocimene,5675.007610047994,135219.61209814483,2382.7212470821914,time,1,206545286793.5683,206545286793.5683,33.48141953211452,4.693205792388329e-7,TRUE
Ihyb,(E)-b-ocimene,14637.657176802502,1429623.9855532863,9766.75412113715,time,1,24642293039905.99,24642293039905.99,33.477162529379626,4.699356591022088e-7,TRUE
Ihyb,g-terpinene,608.9903172071631,2714.903442607274,445.80404086847454,time,1,54583016.513630226,54583016.513630226,14.84707252548538,3.3319578984362887e-4,TRUE
Ihyb,methyl benzoate,4178.540884188255,6004.133711333318,143.68972035317807,time,1,41018943.637212314,41018943.637212314,1.8375378455243727,0.1813315477641654,FALSE
Ihyb,linalool,882.5223958333333,9377.792122168765,1062.6123672831739,time,1,888241325.8238921,888241325.8238921,15.274128773113077,2.8010116380968635e-4,TRUE
Ihyb,"(3E)-4,8-dimethylnona-1,3,7-triene",4306.617472367458,4216.100529517304,97.89818939269769,time,1,100840.8239130875,100840.8239130875,0.0036416923613430156,0.9521202838101067,FALSE
Ihyb,2-methylbenzonitrile,1922.2859944533361,2286.1948628747778,118.93104717359869,time,1,1629903.5632710685,1629903.5632710685,1.6835741965937667,0.20040487544092966,FALSE
Ihyb,a-campholenal,4886.648812827629,1219.118116989974,24.947938018171985,time,1,165548078.82967898,165548078.82967898,1.3919068973570425,0.24366630158537575,FALSE
Ihyb,indole,2617.145810336986,3745.5000121011444,143.1139219415089,time,1,15669947.13401638,15669947.13401638,3.138777255462683,0.08254517749901107,FALSE
Ihyb,a-copaene,1957.6978310207521,2629.7870073862177,134.33058798532946,time,1,5559432.135232107,5559432.135232107,0.3434767738402979,0.5604656624741244,FALSE
Ihyb,petasitene,412.0617021276596,514.4870997967264,124.85681079804274,time,1,129119.53338666452,129119.53338666452,0.04636915790487114,0.8303821233955122,FALSE
Ihyb,trans-a-bergamotene,4797.034486183836,13913.755541907614,290.0491039199588,time,1,1022948957.635411,1022948957.635411,13.359047579833087,6.169023823702053e-4,TRUE
Ihyb,b-caryophyllene,22474.33879442906,33526.55699183941,149.17705610164592,time,1,1503403410.254375,1503403410.254375,0.2492028417420529,0.6198264120604845,FALSE
Ihyb,trans-b-bergamotene,4340.328343233477,36439.93185890152,839.5662488463795,time,1,12681655949.084148,12681655949.084148,34.777955420664966,3.159732814084493e-7,TRUE
Ihyb,a-farnesene,17894.643640259896,621380.2289938214,3472.4370123572726,time,1,4482398175132.682,4482398175132.682,34.37278721649727,3.5730794074065266e-7,TRUE
Ihyb,pseudoionone,3361.9928088027655,4913.356364100864,146.1441663776358,time,1,29621278.531780355,29621278.531780355,0.36411499119129326,0.5489574613136303,FALSE
Ihyb,(E)-hex-3-en-1-ol,14388.78834571416,16441.938427787954,114.26909641551121,time,1,51882157.0402403,51882157.0402403,0.029307977336609507,0.8647608183932776,FALSE
Ihyb,[(E)-hex-3-enyl] acetate,13015.018300026102,14971.881740855559,115.03542596498333,time,1,47130024.93606007,47130024.93606007,0.032540957026476046,0.8575746910662111,FALSE
Ihyb,[(E)-hex-3-enyl] butanoate,2037.3774585563017,7881.590326064647,386.84978539271714,time,1,420367065.11692435,420367065.11692435,4.288506940295164,0.04355262253445034,TRUE
Ihyb,[(Z)-hex-3-enyl] butanoate,589.422375724232,1434.2327644979976,243.32852357967147,time,1,8784056.5289856,8784056.5289856,1.9349369516445276,0.1703787740901313,FALSE
Ihyb,a-terpineol,541.8808510638298,1501.987170578408,277.18033726965643,time,1,11345281.781807128,11345281.781807128,0.7160322168527289,0.40148020901699,FALSE
Ihyb,cis-a-bergamotene,4500.5882239952725,6156.31780810193,136.78918180692455,time,1,33740805.60844316,33740805.60844316,0.16536128066074665,0.686003170028215,FALSE
Ihyb,"(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene",6547.936015751907,9130.329245203104,139.43827830997304,time,1,82076982.04941954,82076982.04941954,0.1234553884212465,0.7267929932176254,FALSE
Ihyb,(E)-4-oxohex-2-enal,8365.338303178058,6343.341835092082,75.82887392231581,time,1,50319627.28556524,50319627.28556524,0.46715869269273924,0.4974525038417099,FALSE
Ihyb,"p-mentha-1,3,8-triene",684.0787818668791,15480.183982513501,2262.92415330694,time,1,2694458204.413561,2694458204.413561,36.050208093235035,2.1564302497169905e-7,TRUE
Ihyb,"tricyclo[5.2.1.02,6]dec-2-ene",122.19577569169961,5613.555115777963,4593.902763006296,time,1,371138798.79326344,371138798.79326344,24.47736678458056,8.909754184111168e-6,TRUE
Ihyb,cosmene,1234.5040394682437,11727.46291848233,949.9736366625317,time,1,1355103828.1437593,1355103828.1437593,26.927688365567057,3.855203179432675e-6,TRUE
Ihyb,"(4E,6Z)-alloocimene",588.4168754409263,24395.138948248394,4145.893832492152,time,1,6975507887.407972,6975507887.407972,29.29776411253583,1.7617685049467712e-6,TRUE
Ihyb,"Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-",3663.6369905373112,14426.522989584799,393.77599436970957,time,1,1425719569.5814443,1425719569.5814443,11.949294926148065,0.0011247967775165082,TRUE
Ihyb,3-Furaldehyde,16657.460691819575,21530.87009076568,129.25661653423214,time,1,292309159.0121377,292309159.0121377,4.595140079840174,0.03695083779857266,TRUE
Ihyb,sabinene,42421.03621577781,34904.36003270574,82.28078129718962,time,1,695389794.9681612,695389794.9681612,0.1371382094014585,0.7127069326685224,FALSE
Ihyb,3-carene,83212.7543774932,48023.66742269702,57.711907005071,time,1,15240268808.765648,15240268808.765648,0.6967391939785376,0.4078521559279723,FALSE
Ihyb,b-caryophyllene oxide,1060.9673900195291,1122.6349648092844,105.81239116016752,time,1,46804.797297844525,46804.797297844525,0.0070192079050568216,0.9335653230689045,FALSE
Ihyb,[(Z)-hex-3-enyl] 2-methylbutanoate,801.3680208333334,780.0550037387459,97.34042081284647,time,1,5590.703971374453,5590.703971374453,0.0024367889915632443,0.9608260089342429,FALSE
Ihyb,2-butyloctan-1-ol,0,4505.586001645185,Inf,time,1,249849910.37810344,249849910.37810344,3.717437586362337,0.05953571762581898,FALSE
Ihyb,hexan-1-ol,7475.767835662236,4137.148585343775,55.34078473662617,time,1,137186196.9058095,137186196.9058095,2.201545020935202,0.1441493519329261,FALSE
Ihyb,verbenone,538.7422340425532,1207.7202631182024,224.17404591725574,time,1,5508081.272442339,5508081.272442339,3.889521655960266,0.05413216550832363,FALSE
Ihyb,3-methylbutan-1-ol,643.9362521476143,343.48562552076646,53.34155739410471,time,1,1111022.5112672695,1111022.5112672695,1.7508029156262837,0.1917950469975966,FALSE
